日期時間,自動氣象站,氣溫（攝氏）
202609090750,赤鱲角,28.6
202609090750,長洲,27.2
202609090750,清水灣,27.1
202609090750,跑馬地,28.1
202609090750,天文台,N/A
202609090750,香港公園,27.2
202609090750,啟德跑道公園,27.9
202609090750,滘西洲,27.7
202609090750,京士柏,N/A
202609090750,九龍城,26.9
202609090750,觀塘,27.1
202609090750,流浮山,27.0
202609090750,昂坪,23.9
202609090750,北潭涌,25.6
202609090750,坪洲,27.6
202609090750,西貢,28.5
202609090750,沙田,28.0
202609090750,深水埗,27.7
202609090750,筲箕灣,27.2
202609090750,石崗,27.1
202609090750,上水,28.1
202609090750,赤柱,27.1
202609090750,打鼓嶺,27.1
202609090750,大隴,27.3
202609090750,大美督,26.3
202609090750,大帽山,20.2
202609090750,大埔,27.5
202609090750,大老山,22.0
202609090750,山頂,24.1
202609090750,將軍澳,27.4
202609090750,青衣,27.6
202609090750,荃灣可觀,24.8
202609090750,荃灣城門谷,27.4
202609090750,屯門,27.8
202609090750,橫瀾島,N/A
202609090750,濕地公園,27.3
202609090750,黃竹坑,27.5
202609090750,黃大仙,27.1
202609090750,元朗公園,28.0
