日期時間,自動氣象站,氣溫（攝氏）
202608232330,赤鱲角,30.0
202608232330,長洲,28.4
202608232330,清水灣,28.5
202608232330,跑馬地,29.9
202608232330,天文台,29.8
202608232330,香港公園,29.7
202608232330,啟德跑道公園,30.0
202608232330,滘西洲,28.3
202608232330,京士柏,29.3
202608232330,九龍城,29.0
202608232330,觀塘,29.1
202608232330,流浮山,29.0
202608232330,昂坪,24.5
202608232330,北潭涌,27.0
202608232330,坪洲,28.6
202608232330,西貢,29.4
202608232330,沙田,29.5
202608232330,深水埗,29.2
202608232330,筲箕灣,29.5
202608232330,石崗,29.0
202608232330,上水,29.4
202608232330,赤柱,28.8
202608232330,打鼓嶺,28.5
202608232330,大隴,28.7
202608232330,大美督,28.4
202608232330,大帽山,22.4
202608232330,大埔,29.4
202608232330,大老山,25.0
202608232330,山頂,26.0
202608232330,將軍澳,29.0
202608232330,青衣,29.1
202608232330,荃灣可觀,27.4
202608232330,荃灣城門谷,29.2
202608232330,屯門,29.4
202608232330,橫瀾島,28.7
202608232330,濕地公園,29.9
202608232330,黃竹坑,29.4
202608232330,黃大仙,29.6
202608232330,元朗公園,29.8
