日期時間,自動氣象站,氣溫（攝氏）
202609051840,赤鱲角,29.9
202609051840,長洲,27.1
202609051840,清水灣,27.0
202609051840,跑馬地,29.1
202609051840,天文台,29.6
202609051840,香港公園,28.2
202609051840,啟德跑道公園,28.4
202609051840,滘西洲,27.3
202609051840,京士柏,28.5
202609051840,九龍城,28.5
202609051840,觀塘,28.0
202609051840,流浮山,28.3
202609051840,昂坪,23.9
202609051840,北潭涌,27.5
202609051840,坪洲,27.3
202609051840,西貢,28.5
202609051840,沙田,28.6
202609051840,深水埗,29.3
202609051840,筲箕灣,27.7
202609051840,石崗,29.0
202609051840,上水,30.7
202609051840,赤柱,27.8
202609051840,打鼓嶺,29.1
202609051840,大隴,29.0
202609051840,大美督,28.3
202609051840,大帽山,21.2
202609051840,大埔,29.6
202609051840,大老山,23.8
202609051840,山頂,25.0
202609051840,將軍澳,28.1
202609051840,青衣,27.8
202609051840,荃灣可觀,27.3
202609051840,荃灣城門谷,28.7
202609051840,屯門,28.9
202609051840,橫瀾島,27.3
202609051840,濕地公園,28.4
202609051840,黃竹坑,28.4
202609051840,黃大仙,28.9
202609051840,元朗公園,29.1
