日期時間,自動氣象站,氣溫（攝氏）
202608221250,赤鱲角,32.0
202608221250,長洲,28.6
202608221250,清水灣,29.3
202608221250,跑馬地,32.9
202608221250,天文台,31.2
202608221250,香港公園,29.9
202608221250,啟德跑道公園,30.8
202608221250,滘西洲,29.3
202608221250,京士柏,31.0
202608221250,九龍城,32.4
202608221250,觀塘,31.1
202608221250,流浮山,31.3
202608221250,昂坪,30.2
202608221250,北潭涌,29.7
202608221250,坪洲,32.4
202608221250,西貢,30.3
202608221250,沙田,30.5
202608221250,深水埗,31.5
202608221250,筲箕灣,30.0
202608221250,石崗,32.1
202608221250,上水,32.5
202608221250,赤柱,30.0
202608221250,打鼓嶺,31.2
202608221250,大隴,32.4
202608221250,大美督,27.8
202608221250,大帽山,25.0
202608221250,大埔,30.1
202608221250,大老山,29.9
202608221250,山頂,28.8
202608221250,將軍澳,30.9
202608221250,青衣,31.3
202608221250,荃灣可觀,29.0
202608221250,荃灣城門谷,31.6
202608221250,屯門,30.4
202608221250,橫瀾島,29.6
202608221250,濕地公園,32.1
202608221250,黃竹坑,30.3
202608221250,黃大仙,32.2
202608221250,元朗公園,33.2
