日期時間,自動氣象站,氣溫（攝氏）
202609262340,赤鱲角,28.0
202609262340,長洲,26.1
202609262340,清水灣,26.3
202609262340,跑馬地,27.7
202609262340,天文台,28.1
202609262340,香港公園,27.3
202609262340,啟德跑道公園,28.4
202609262340,滘西洲,24.9
202609262340,京士柏,27.4
202609262340,九龍城,27.2
202609262340,觀塘,27.0
202609262340,流浮山,26.2
202609262340,昂坪,22.4
202609262340,北潭涌,22.9
202609262340,坪洲,26.0
202609262340,西貢,26.7
202609262340,沙田,27.0
202609262340,深水埗,27.5
202609262340,筲箕灣,27.2
202609262340,石崗,25.5
202609262340,上水,26.2
202609262340,赤柱,27.3
202609262340,打鼓嶺,24.6
202609262340,大隴,25.3
202609262340,大美督,26.5
202609262340,大帽山,21.9
202609262340,大埔,26.3
202609262340,大老山,22.8
202609262340,山頂,24.1
202609262340,將軍澳,26.6
202609262340,青衣,27.2
202609262340,荃灣可觀,25.2
202609262340,荃灣城門谷,26.9
202609262340,屯門,26.6
202609262340,橫瀾島,27.3
202609262340,濕地公園,26.8
202609262340,黃竹坑,25.8
202609262340,黃大仙,27.2
202609262340,元朗公園,27.0
