日期時間,自動氣象站,氣溫（攝氏）
202608311450,赤鱲角,27.9
202608311450,長洲,26.2
202608311450,清水灣,27.3
202608311450,跑馬地,28.7
202608311450,天文台,27.4
202608311450,香港公園,26.3
202608311450,啟德跑道公園,27.1
202608311450,滘西洲,26.6
202608311450,京士柏,27.2
202608311450,九龍城,27.3
202608311450,觀塘,27.2
202608311450,流浮山,27.9
202608311450,昂坪,23.5
202608311450,北潭涌,27.0
202608311450,坪洲,29.0
202608311450,西貢,27.3
202608311450,沙田,26.9
202608311450,深水埗,27.1
202608311450,筲箕灣,26.7
202608311450,石崗,27.7
202608311450,上水,27.8
202608311450,赤柱,27.4
202608311450,打鼓嶺,27.3
202608311450,大隴,27.3
202608311450,大美督,26.6
202608311450,大帽山,22.3
202608311450,大埔,27.0
202608311450,大老山,24.1
202608311450,山頂,25.5
202608311450,將軍澳,27.5
202608311450,青衣,27.0
202608311450,荃灣可觀,26.0
202608311450,荃灣城門谷,27.2
202608311450,屯門,26.9
202608311450,橫瀾島,27.8
202608311450,濕地公園,28.5
202608311450,黃竹坑,27.4
202608311450,黃大仙,27.4
202608311450,元朗公園,28.5
