日期時間,自動氣象站,氣溫（攝氏）
202609122140,赤鱲角,28.1
202609122140,長洲,27.4
202609122140,清水灣,27.0
202609122140,跑馬地,28.3
202609122140,天文台,28.3
202609122140,香港公園,27.9
202609122140,啟德跑道公園,28.3
202609122140,滘西洲,27.2
202609122140,京士柏,27.4
202609122140,九龍城,26.8
202609122140,觀塘,27.1
202609122140,流浮山,25.9
202609122140,昂坪,22.1
202609122140,北潭涌,27.3
202609122140,坪洲,26.6
202609122140,西貢,28.2
202609122140,沙田,27.8
202609122140,深水埗,27.4
202609122140,筲箕灣,27.5
202609122140,石崗,26.9
202609122140,上水,27.6
202609122140,赤柱,27.2
202609122140,打鼓嶺,26.6
202609122140,大隴,26.3
202609122140,大美督,25.8
202609122140,大帽山,20.3
202609122140,大埔,27.9
202609122140,大老山,22.4
202609122140,山頂,24.2
202609122140,將軍澳,27.5
202609122140,青衣,27.4
202609122140,荃灣可觀,24.7
202609122140,荃灣城門谷,26.0
202609122140,屯門,26.6
202609122140,橫瀾島,27.5
202609122140,濕地公園,26.0
202609122140,黃竹坑,28.1
202609122140,黃大仙,27.2
202609122140,元朗公園,26.4
