日期時間,自動氣象站,氣溫（攝氏）
202608151730,赤鱲角,31.5
202608151730,長洲,29.4
202608151730,清水灣,28.9
202608151730,跑馬地,31.3
202608151730,天文台,31.0
202608151730,香港公園,29.4
202608151730,啟德跑道公園,30.9
202608151730,滘西洲,29.0
202608151730,京士柏,30.7
202608151730,九龍城,31.0
202608151730,觀塘,30.4
202608151730,流浮山,31.4
202608151730,昂坪,25.1
202608151730,北潭涌,29.4
202608151730,坪洲,29.6
202608151730,西貢,30.1
202608151730,沙田,30.5
202608151730,深水埗,30.3
202608151730,筲箕灣,29.5
202608151730,石崗,N/A
202608151730,上水,32.3
202608151730,赤柱,29.1
202608151730,打鼓嶺,30.5
202608151730,大隴,31.6
202608151730,大美督,29.1
202608151730,大帽山,23.3
202608151730,大埔,30.6
202608151730,大老山,26.9
202608151730,山頂,26.8
202608151730,將軍澳,29.0
202608151730,青衣,29.0
202608151730,荃灣可觀,28.5
202608151730,荃灣城門谷,29.9
202608151730,屯門,29.7
202608151730,橫瀾島,28.9
202608151730,濕地公園,30.7
202608151730,黃竹坑,30.3
202608151730,黃大仙,30.6
202608151730,元朗公園,30.5
