日期時間,自動氣象站,氣溫（攝氏）
202609091800,赤鱲角,30.4
202609091800,長洲,27.3
202609091800,清水灣,27.0
202609091800,跑馬地,29.1
202609091800,天文台,29.5
202609091800,香港公園,28.4
202609091800,啟德跑道公園,29.0
202609091800,滘西洲,27.3
202609091800,京士柏,28.3
202609091800,九龍城,28.6
202609091800,觀塘,27.9
202609091800,流浮山,28.7
202609091800,昂坪,23.2
202609091800,北潭涌,27.7
202609091800,坪洲,27.5
202609091800,西貢,28.8
202609091800,沙田,28.8
202609091800,深水埗,29.5
202609091800,筲箕灣,27.7
202609091800,石崗,29.8
202609091800,上水,30.3
202609091800,赤柱,27.9
202609091800,打鼓嶺,29.3
202609091800,大隴,29.4
202609091800,大美督,27.4
202609091800,大帽山,20.7
202609091800,大埔,29.6
202609091800,大老山,23.1
202609091800,山頂,24.9
202609091800,將軍澳,27.8
202609091800,青衣,29.4
202609091800,荃灣可觀,27.6
202609091800,荃灣城門谷,28.9
202609091800,屯門,29.2
202609091800,橫瀾島,27.7
202609091800,濕地公園,29.1
202609091800,黃竹坑,29.0
202609091800,黃大仙,28.4
202609091800,元朗公園,30.3
