日期時間,自動氣象站,氣溫（攝氏）
202609210340,赤鱲角,28.2
202609210340,長洲,26.3
202609210340,清水灣,26.6
202609210340,跑馬地,26.5
202609210340,天文台,28.0
202609210340,香港公園,26.5
202609210340,啟德跑道公園,28.2
202609210340,滘西洲,24.8
202609210340,京士柏,27.4
202609210340,九龍城,27.3
202609210340,觀塘,27.2
202609210340,流浮山,26.4
202609210340,昂坪,24.1
202609210340,北潭涌,23.1
202609210340,坪洲,25.9
202609210340,西貢,26.4
202609210340,沙田,26.1
202609210340,深水埗,26.7
202609210340,筲箕灣,27.0
202609210340,石崗,25.5
202609210340,上水,25.7
202609210340,赤柱,25.8
202609210340,打鼓嶺,24.7
202609210340,大隴,23.8
202609210340,大美督,26.4
202609210340,大帽山,21.3
202609210340,大埔,25.9
202609210340,大老山,24.0
202609210340,山頂,24.5
202609210340,將軍澳,24.5
202609210340,青衣,25.6
202609210340,荃灣可觀,24.3
202609210340,荃灣城門谷,25.0
202609210340,屯門,26.3
202609210340,橫瀾島,26.4
202609210340,濕地公園,25.6
202609210340,黃竹坑,25.3
202609210340,黃大仙,26.5
202609210340,元朗公園,26.1
