日期時間,自動氣象站,氣溫（攝氏）
202608311520,赤鱲角,28.9
202608311520,長洲,26.6
202608311520,清水灣,28.1
202608311520,跑馬地,28.8
202608311520,天文台,27.6
202608311520,香港公園,26.6
202608311520,啟德跑道公園,27.7
202608311520,滘西洲,27.1
202608311520,京士柏,27.8
202608311520,九龍城,27.9
202608311520,觀塘,27.5
202608311520,流浮山,27.4
202608311520,昂坪,24.6
202608311520,北潭涌,28.0
202608311520,坪洲,29.2
202608311520,西貢,27.8
202608311520,沙田,27.5
202608311520,深水埗,27.6
202608311520,筲箕灣,27.4
202608311520,石崗,28.0
202608311520,上水,28.2
202608311520,赤柱,27.7
202608311520,打鼓嶺,28.2
202608311520,大隴,28.1
202608311520,大美督,26.9
202608311520,大帽山,22.5
202608311520,大埔,27.7
202608311520,大老山,25.0
202608311520,山頂,25.7
202608311520,將軍澳,27.8
202608311520,青衣,27.4
202608311520,荃灣可觀,26.1
202608311520,荃灣城門谷,27.1
202608311520,屯門,27.8
202608311520,橫瀾島,27.7
202608311520,濕地公園,27.7
202608311520,黃竹坑,27.8
202608311520,黃大仙,27.9
202608311520,元朗公園,28.5
