日期時間,自動氣象站,氣溫（攝氏）
202609090150,赤鱲角,28.9
202609090150,長洲,26.4
202609090150,清水灣,26.9
202609090150,跑馬地,27.6
202609090150,天文台,28.3
202609090150,香港公園,27.7
202609090150,啟德跑道公園,28.1
202609090150,滘西洲,26.5
202609090150,京士柏,27.1
202609090150,九龍城,26.9
202609090150,觀塘,27.0
202609090150,流浮山,26.4
202609090150,昂坪,23.3
202609090150,北潭涌,24.9
202609090150,坪洲,27.0
202609090150,西貢,27.9
202609090150,沙田,27.1
202609090150,深水埗,27.5
202609090150,筲箕灣,27.3
202609090150,石崗,27.6
202609090150,上水,27.8
202609090150,赤柱,26.9
202609090150,打鼓嶺,26.4
202609090150,大隴,27.2
202609090150,大美督,26.6
202609090150,大帽山,20.8
202609090150,大埔,28.1
202609090150,大老山,22.7
202609090150,山頂,24.2
202609090150,將軍澳,27.0
202609090150,青衣,27.8
202609090150,荃灣可觀,25.8
202609090150,荃灣城門谷,27.3
202609090150,屯門,27.4
202609090150,橫瀾島,26.7
202609090150,濕地公園,26.7
202609090150,黃竹坑,27.8
202609090150,黃大仙,27.4
202609090150,元朗公園,27.9
