日期時間,自動氣象站,氣溫（攝氏）
202608261700,赤鱲角,29.6
202608261700,長洲,26.9
202608261700,清水灣,27.6
202608261700,跑馬地,29.1
202608261700,天文台,28.8
202608261700,香港公園,27.9
202608261700,啟德跑道公園,29.0
202608261700,滘西洲,28.1
202608261700,京士柏,28.2
202608261700,九龍城,28.5
202608261700,觀塘,28.1
202608261700,流浮山,28.2
202608261700,昂坪,24.0
202608261700,北潭涌,27.8
202608261700,坪洲,28.5
202608261700,西貢,29.1
202608261700,沙田,29.9
202608261700,深水埗,28.5
202608261700,筲箕灣,28.1
202608261700,石崗,29.5
202608261700,上水,30.1
202608261700,赤柱,27.7
202608261700,打鼓嶺,30.0
202608261700,大隴,29.4
202608261700,大美督,27.4
202608261700,大帽山,22.5
202608261700,大埔,29.3
202608261700,大老山,24.7
202608261700,山頂,24.9
202608261700,將軍澳,27.7
202608261700,青衣,28.9
202608261700,荃灣可觀,27.2
202608261700,荃灣城門谷,28.3
202608261700,屯門,28.5
202608261700,橫瀾島,26.4
202608261700,濕地公園,28.6
202608261700,黃竹坑,27.9
202608261700,黃大仙,28.8
202608261700,元朗公園,29.0
