日期時間,自動氣象站,氣溫（攝氏）
202608292020,赤鱲角,30.4
202608292020,長洲,27.5
202608292020,清水灣,28.4
202608292020,跑馬地,30.2
202608292020,天文台,30.2
202608292020,香港公園,29.3
202608292020,啟德跑道公園,30.3
202608292020,滘西洲,28.9
202608292020,京士柏,29.5
202608292020,九龍城,30.1
202608292020,觀塘,30.2
202608292020,流浮山,29.1
202608292020,昂坪,24.2
202608292020,北潭涌,28.1
202608292020,坪洲,28.0
202608292020,西貢,30.1
202608292020,沙田,29.5
202608292020,深水埗,29.4
202608292020,筲箕灣,30.2
202608292020,石崗,29.3
202608292020,上水,30.0
202608292020,赤柱,28.0
202608292020,打鼓嶺,28.7
202608292020,大隴,28.1
202608292020,大美督,29.2
202608292020,大帽山,23.9
202608292020,大埔,29.7
202608292020,大老山,26.3
202608292020,山頂,25.9
202608292020,將軍澳,27.7
202608292020,青衣,28.7
202608292020,荃灣可觀,27.7
202608292020,荃灣城門谷,28.9
202608292020,屯門,29.3
202608292020,橫瀾島,27.9
202608292020,濕地公園,28.3
202608292020,黃竹坑,28.9
202608292020,黃大仙,29.9
202608292020,元朗公園,29.8
