日期時間,自動氣象站,氣溫（攝氏）
202609141810,赤鱲角,28.3
202609141810,長洲,27.1
202609141810,清水灣,26.7
202609141810,跑馬地,28.0
202609141810,天文台,28.0
202609141810,香港公園,26.8
202609141810,啟德跑道公園,28.2
202609141810,滘西洲,26.5
202609141810,京士柏,27.5
202609141810,九龍城,27.2
202609141810,觀塘,27.2
202609141810,流浮山,26.2
202609141810,昂坪,23.4
202609141810,北潭涌,26.8
202609141810,坪洲,26.8
202609141810,西貢,28.0
202609141810,沙田,28.2
202609141810,深水埗,27.9
202609141810,筲箕灣,26.9
202609141810,石崗,26.9
202609141810,上水,26.9
202609141810,赤柱,N/A
202609141810,打鼓嶺,26.8
202609141810,大隴,26.3
202609141810,大美督,27.3
202609141810,大帽山,21.5
202609141810,大埔,28.1
202609141810,大老山,23.3
202609141810,山頂,24.4
202609141810,將軍澳,26.2
202609141810,青衣,27.1
202609141810,荃灣可觀,25.7
202609141810,荃灣城門谷,27.3
202609141810,屯門,26.6
202609141810,橫瀾島,27.4
202609141810,濕地公園,26.0
202609141810,黃竹坑,27.4
202609141810,黃大仙,27.5
202609141810,元朗公園,26.7
