日期時間,自動氣象站,氣溫（攝氏）
202609211340,赤鱲角,32.2
202609211340,長洲,30.1
202609211340,清水灣,30.2
202609211340,跑馬地,32.9
202609211340,天文台,32.6
202609211340,香港公園,31.3
202609211340,啟德跑道公園,31.2
202609211340,滘西洲,30.9
202609211340,京士柏,31.5
202609211340,九龍城,32.4
202609211340,觀塘,32.2
202609211340,流浮山,31.2
202609211340,昂坪,28.4
202609211340,北潭涌,31.1
202609211340,坪洲,33.1
202609211340,西貢,31.3
202609211340,沙田,32.7
202609211340,深水埗,32.0
202609211340,筲箕灣,30.4
202609211340,石崗,31.6
202609211340,上水,36.0
202609211340,赤柱,32.2
202609211340,打鼓嶺,32.6
202609211340,大隴,33.0
202609211340,大美督,31.2
202609211340,大帽山,25.2
202609211340,大埔,33.0
202609211340,大老山,26.9
202609211340,山頂,30.0
202609211340,將軍澳,32.7
202609211340,青衣,30.3
202609211340,荃灣可觀,30.1
202609211340,荃灣城門谷,31.7
202609211340,屯門,31.6
202609211340,橫瀾島,31.4
202609211340,濕地公園,32.5
202609211340,黃竹坑,31.8
202609211340,黃大仙,32.1
202609211340,元朗公園,32.0
