日期時間,自動氣象站,氣溫（攝氏）
202608291120,赤鱲角,32.0
202608291120,長洲,29.4
202608291120,清水灣,32.0
202608291120,跑馬地,32.5
202608291120,天文台,31.4
202608291120,香港公園,30.5
202608291120,啟德跑道公園,33.5
202608291120,滘西洲,31.8
202608291120,京士柏,31.7
202608291120,九龍城,33.2
202608291120,觀塘,32.0
202608291120,流浮山,31.4
202608291120,昂坪,26.9
202608291120,北潭涌,32.3
202608291120,坪洲,33.8
202608291120,西貢,34.4
202608291120,沙田,32.0
202608291120,深水埗,32.3
202608291120,筲箕灣,30.8
202608291120,石崗,32.5
202608291120,上水,33.0
202608291120,赤柱,31.1
202608291120,打鼓嶺,33.8
202608291120,大隴,33.1
202608291120,大美督,32.6
202608291120,大帽山,25.0
202608291120,大埔,33.9
202608291120,大老山,28.9
202608291120,山頂,28.4
202608291120,將軍澳,30.8
202608291120,青衣,30.9
202608291120,荃灣可觀,29.8
202608291120,荃灣城門谷,31.9
202608291120,屯門,32.3
202608291120,橫瀾島,31.7
202608291120,濕地公園,33.0
202608291120,黃竹坑,31.1
202608291120,黃大仙,32.2
202608291120,元朗公園,33.8
