日期時間,自動氣象站,氣溫（攝氏）
202609161120,赤鱲角,31.2
202609161120,長洲,29.2
202609161120,清水灣,28.1
202609161120,跑馬地,29.7
202609161120,天文台,29.2
202609161120,香港公園,28.3
202609161120,啟德跑道公園,28.9
202609161120,滘西洲,N/A
202609161120,京士柏,28.7
202609161120,九龍城,29.6
202609161120,觀塘,28.8
202609161120,流浮山,31.7
202609161120,昂坪,25.0
202609161120,北潭涌,30.3
202609161120,坪洲,29.8
202609161120,西貢,28.9
202609161120,沙田,29.6
202609161120,深水埗,29.9
202609161120,筲箕灣,28.0
202609161120,石崗,30.3
202609161120,上水,32.0
202609161120,赤柱,28.8
202609161120,打鼓嶺,30.6
202609161120,大隴,30.8
202609161120,大美督,28.4
202609161120,大帽山,21.1
202609161120,大埔,30.6
202609161120,大老山,23.2
202609161120,山頂,26.8
202609161120,將軍澳,29.2
202609161120,青衣,29.1
202609161120,荃灣可觀,27.6
202609161120,荃灣城門谷,29.5
202609161120,屯門,29.7
202609161120,橫瀾島,29.1
202609161120,濕地公園,30.4
202609161120,黃竹坑,29.4
202609161120,黃大仙,29.2
202609161120,元朗公園,32.3
