日期時間,自動氣象站,氣溫（攝氏）
202608220830,赤鱲角,27.7
202608220830,長洲,26.7
202608220830,清水灣,28.2
202608220830,跑馬地,29.1
202608220830,天文台,28.1
202608220830,香港公園,27.4
202608220830,啟德跑道公園,28.9
202608220830,滘西洲,26.9
202608220830,京士柏,27.8
202608220830,九龍城,27.3
202608220830,觀塘,27.9
202608220830,流浮山,27.0
202608220830,昂坪,23.6
202608220830,北潭涌,N/A
202608220830,坪洲,29.2
202608220830,西貢,27.8
202608220830,沙田,28.0
202608220830,深水埗,28.2
202608220830,筲箕灣,28.4
202608220830,石崗,26.9
202608220830,上水,27.1
202608220830,赤柱,27.6
202608220830,打鼓嶺,27.1
202608220830,大隴,26.9
202608220830,大美督,26.6
202608220830,大帽山,22.0
202608220830,大埔,27.3
202608220830,大老山,24.1
202608220830,山頂,24.7
202608220830,將軍澳,27.5
202608220830,青衣,27.7
202608220830,荃灣可觀,26.1
202608220830,荃灣城門谷,27.3
202608220830,屯門,26.7
202608220830,橫瀾島,27.4
202608220830,濕地公園,26.9
202608220830,黃竹坑,28.0
202608220830,黃大仙,27.7
202608220830,元朗公園,27.1
