日期時間,自動氣象站,氣溫（攝氏）
202609201950,赤鱲角,30.0
202609201950,長洲,26.9
202609201950,清水灣,27.2
202609201950,跑馬地,28.6
202609201950,天文台,29.5
202609201950,香港公園,28.5
202609201950,啟德跑道公園,29.3
202609201950,滘西洲,26.4
202609201950,京士柏,28.5
202609201950,九龍城,28.4
202609201950,觀塘,28.1
202609201950,流浮山,28.1
202609201950,昂坪,24.1
202609201950,北潭涌,24.7
202609201950,坪洲,26.6
202609201950,西貢,28.3
202609201950,沙田,28.4
202609201950,深水埗,29.5
202609201950,筲箕灣,27.8
202609201950,石崗,28.6
202609201950,上水,29.7
202609201950,赤柱,27.4
202609201950,打鼓嶺,28.2
202609201950,大隴,26.7
202609201950,大美督,27.7
202609201950,大帽山,22.0
202609201950,大埔,28.7
202609201950,大老山,24.1
202609201950,山頂,25.2
202609201950,將軍澳,26.2
202609201950,青衣,29.0
202609201950,荃灣可觀,25.9
202609201950,荃灣城門谷,27.6
202609201950,屯門,28.1
202609201950,橫瀾島,27.5
202609201950,濕地公園,28.4
202609201950,黃竹坑,27.6
202609201950,黃大仙,28.7
202609201950,元朗公園,28.8
