日期時間,自動氣象站,氣溫（攝氏）
202609011440,赤鱲角,27.7
202609011440,長洲,25.5
202609011440,清水灣,26.9
202609011440,跑馬地,28.5
202609011440,天文台,27.6
202609011440,香港公園,26.4
202609011440,啟德跑道公園,28.1
202609011440,滘西洲,27.8
202609011440,京士柏,27.0
202609011440,九龍城,27.8
202609011440,觀塘,27.1
202609011440,流浮山,27.6
202609011440,昂坪,22.5
202609011440,北潭涌,28.2
202609011440,坪洲,26.2
202609011440,西貢,28.1
202609011440,沙田,28.2
202609011440,深水埗,27.5
202609011440,筲箕灣,27.0
202609011440,石崗,27.2
202609011440,上水,28.1
202609011440,赤柱,27.6
202609011440,打鼓嶺,28.3
202609011440,大隴,27.9
202609011440,大美督,26.6
202609011440,大帽山,21.1
202609011440,大埔,28.4
202609011440,大老山,23.2
202609011440,山頂,24.2
202609011440,將軍澳,27.0
202609011440,青衣,27.9
202609011440,荃灣可觀,26.1
202609011440,荃灣城門谷,27.4
202609011440,屯門,26.9
202609011440,橫瀾島,26.7
202609011440,濕地公園,27.2
202609011440,黃竹坑,27.7
202609011440,黃大仙,27.9
202609011440,元朗公園,27.7
