日期時間,自動氣象站,氣溫（攝氏）
202609051230,赤鱲角,29.4
202609051230,長洲,30.3
202609051230,清水灣,30.2
202609051230,跑馬地,31.4
202609051230,天文台,30.8
202609051230,香港公園,28.8
202609051230,啟德跑道公園,29.7
202609051230,滘西洲,30.3
202609051230,京士柏,31.1
202609051230,九龍城,32.4
202609051230,觀塘,30.3
202609051230,流浮山,29.2
202609051230,昂坪,26.3
202609051230,北潭涌,31.3
202609051230,坪洲,32.5
202609051230,西貢,31.8
202609051230,沙田,30.4
202609051230,深水埗,30.9
202609051230,筲箕灣,29.9
202609051230,石崗,32.4
202609051230,上水,32.7
202609051230,赤柱,30.7
202609051230,打鼓嶺,33.0
202609051230,大隴,32.7
202609051230,大美督,30.8
202609051230,大帽山,22.8
202609051230,大埔,31.6
202609051230,大老山,27.7
202609051230,山頂,28.8
202609051230,將軍澳,30.3
202609051230,青衣,30.7
202609051230,荃灣可觀,29.2
202609051230,荃灣城門谷,31.1
202609051230,屯門,32.1
202609051230,橫瀾島,30.8
202609051230,濕地公園,30.1
202609051230,黃竹坑,30.7
202609051230,黃大仙,32.1
202609051230,元朗公園,31.6
