日期時間,自動氣象站,氣溫（攝氏）
202608260730,赤鱲角,28.1
202608260730,長洲,25.9
202608260730,清水灣,28.0
202608260730,跑馬地,26.8
202608260730,天文台,26.8
202608260730,香港公園,26.3
202608260730,啟德跑道公園,26.8
202608260730,滘西洲,29.2
202608260730,京士柏,25.8
202608260730,九龍城,25.6
202608260730,觀塘,26.8
202608260730,流浮山,26.0
202608260730,昂坪,23.0
202608260730,北潭涌,27.3
202608260730,坪洲,26.4
202608260730,西貢,28.8
202608260730,沙田,26.7
202608260730,深水埗,26.0
202608260730,筲箕灣,27.3
202608260730,石崗,26.2
202608260730,上水,26.6
202608260730,赤柱,26.4
202608260730,打鼓嶺,26.2
202608260730,大隴,26.1
202608260730,大美督,27.8
202608260730,大帽山,20.9
202608260730,大埔,26.9
202608260730,大老山,23.3
202608260730,山頂,23.9
202608260730,將軍澳,27.6
202608260730,青衣,26.4
202608260730,荃灣可觀,25.1
202608260730,荃灣城門谷,26.5
202608260730,屯門,26.4
202608260730,橫瀾島,27.7
202608260730,濕地公園,26.2
202608260730,黃竹坑,26.3
202608260730,黃大仙,26.4
202608260730,元朗公園,26.9
