日期時間,自動氣象站,氣溫（攝氏）
202609151910,赤鱲角,29.1
202609151910,長洲,27.3
202609151910,清水灣,26.9
202609151910,跑馬地,28.4
202609151910,天文台,28.5
202609151910,香港公園,27.9
202609151910,啟德跑道公園,28.6
202609151910,滘西洲,27.1
202609151910,京士柏,27.6
202609151910,九龍城,27.5
202609151910,觀塘,27.5
202609151910,流浮山,26.7
202609151910,昂坪,22.6
202609151910,北潭涌,26.0
202609151910,坪洲,27.8
202609151910,西貢,28.3
202609151910,沙田,28.0
202609151910,深水埗,28.5
202609151910,筲箕灣,27.5
202609151910,石崗,28.3
202609151910,上水,28.8
202609151910,赤柱,27.4
202609151910,打鼓嶺,27.7
202609151910,大隴,27.8
202609151910,大美督,26.4
202609151910,大帽山,19.8
202609151910,大埔,27.9
202609151910,大老山,22.8
202609151910,山頂,24.4
202609151910,將軍澳,26.7
202609151910,青衣,28.4
202609151910,荃灣可觀,25.7
202609151910,荃灣城門谷,27.3
202609151910,屯門,27.6
202609151910,橫瀾島,27.5
202609151910,濕地公園,28.0
202609151910,黃竹坑,28.1
202609151910,黃大仙,27.7
202609151910,元朗公園,28.0
