日期時間,自動氣象站,氣溫（攝氏）
202609181210,赤鱲角,31.9
202609181210,長洲,29.8
202609181210,清水灣,28.7
202609181210,跑馬地,30.8
202609181210,天文台,30.8
202609181210,香港公園,30.0
202609181210,啟德跑道公園,30.1
202609181210,滘西洲,29.4
202609181210,京士柏,30.0
202609181210,九龍城,31.7
202609181210,觀塘,29.5
202609181210,流浮山,32.5
202609181210,昂坪,27.4
202609181210,北潭涌,30.8
202609181210,坪洲,31.2
202609181210,西貢,30.5
202609181210,沙田,31.1
202609181210,深水埗,31.2
202609181210,筲箕灣,28.8
202609181210,石崗,31.9
202609181210,上水,32.9
202609181210,赤柱,29.2
202609181210,打鼓嶺,32.0
202609181210,大隴,32.1
202609181210,大美督,29.3
202609181210,大帽山,23.5
202609181210,大埔,31.6
202609181210,大老山,25.1
202609181210,山頂,28.0
202609181210,將軍澳,30.3
202609181210,青衣,32.0
202609181210,荃灣可觀,29.5
202609181210,荃灣城門谷,31.8
202609181210,屯門,29.8
202609181210,橫瀾島,29.7
202609181210,濕地公園,30.9
202609181210,黃竹坑,30.6
202609181210,黃大仙,30.3
202609181210,元朗公園,33.7
