日期時間,自動氣象站,氣溫（攝氏）
202609251720,赤鱲角,31.4
202609251720,長洲,27.6
202609251720,清水灣,27.1
202609251720,跑馬地,30.0
202609251720,天文台,30.1
202609251720,香港公園,29.1
202609251720,啟德跑道公園,28.8
202609251720,滘西洲,27.7
202609251720,京士柏,28.9
202609251720,九龍城,29.9
202609251720,觀塘,28.7
202609251720,流浮山,30.4
202609251720,昂坪,25.5
202609251720,北潭涌,28.5
202609251720,坪洲,28.7
202609251720,西貢,29.0
202609251720,沙田,29.8
202609251720,深水埗,29.9
202609251720,筲箕灣,27.8
202609251720,石崗,30.5
202609251720,上水,31.2
202609251720,赤柱,28.6
202609251720,打鼓嶺,30.8
202609251720,大隴,30.0
202609251720,大美督,28.5
202609251720,大帽山,20.9
202609251720,大埔,29.7
202609251720,大老山,23.8
202609251720,山頂,25.7
202609251720,將軍澳,28.3
202609251720,青衣,30.2
202609251720,荃灣可觀,28.9
202609251720,荃灣城門谷,29.9
202609251720,屯門,29.4
202609251720,橫瀾島,28.1
202609251720,濕地公園,30.3
202609251720,黃竹坑,29.9
202609251720,黃大仙,29.5
202609251720,元朗公園,31.0
