日期時間,自動氣象站,氣溫（攝氏）
202608172000,赤鱲角,30.4
202608172000,長洲,28.1
202608172000,清水灣,28.1
202608172000,跑馬地,30.0
202608172000,天文台,29.8
202608172000,香港公園,29.3
202608172000,啟德跑道公園,29.5
202608172000,滘西洲,27.9
202608172000,京士柏,28.7
202608172000,九龍城,28.5
202608172000,觀塘,28.6
202608172000,流浮山,27.9
202608172000,昂坪,25.4
202608172000,北潭涌,27.5
202608172000,坪洲,28.1
202608172000,西貢,29.1
202608172000,沙田,28.3
202608172000,深水埗,28.9
202608172000,筲箕灣,28.4
202608172000,石崗,28.2
202608172000,上水,27.7
202608172000,赤柱,28.5
202608172000,打鼓嶺,27.3
202608172000,大隴,27.9
202608172000,大美督,26.8
202608172000,大帽山,22.9
202608172000,大埔,27.3
202608172000,大老山,24.5
202608172000,山頂,26.3
202608172000,將軍澳,28.6
202608172000,青衣,28.9
202608172000,荃灣可觀,26.3
202608172000,荃灣城門谷,27.6
202608172000,屯門,28.1
202608172000,橫瀾島,27.8
202608172000,濕地公園,27.1
202608172000,黃竹坑,29.7
202608172000,黃大仙,28.9
202608172000,元朗公園,27.9
