日期時間,自動氣象站,氣溫（攝氏）
202609060730,赤鱲角,25.3
202609060730,長洲,25.9
202609060730,清水灣,25.2
202609060730,跑馬地,26.2
202609060730,天文台,26.2
202609060730,香港公園,25.1
202609060730,啟德跑道公園,26.8
202609060730,滘西洲,24.7
202609060730,京士柏,25.8
202609060730,九龍城,25.3
202609060730,觀塘,25.5
202609060730,流浮山,24.3
202609060730,昂坪,22.4
202609060730,北潭涌,24.7
202609060730,坪洲,25.4
202609060730,西貢,25.5
202609060730,沙田,25.1
202609060730,深水埗,25.8
202609060730,筲箕灣,25.9
202609060730,石崗,24.6
202609060730,上水,24.7
202609060730,赤柱,25.5
202609060730,打鼓嶺,24.4
202609060730,大隴,24.4
202609060730,大美督,24.3
202609060730,大帽山,19.8
202609060730,大埔,25.0
202609060730,大老山,22.3
202609060730,山頂,23.3
202609060730,將軍澳,25.2
202609060730,青衣,25.0
202609060730,荃灣可觀,23.7
202609060730,荃灣城門谷,24.7
202609060730,屯門,25.1
202609060730,橫瀾島,25.6
202609060730,濕地公園,24.2
202609060730,黃竹坑,25.7
202609060730,黃大仙,25.4
202609060730,元朗公園,24.8
