日期時間,自動氣象站,氣溫（攝氏）
202609202240,赤鱲角,29.6
202609202240,長洲,26.3
202609202240,清水灣,27.0
202609202240,跑馬地,28.1
202609202240,天文台,28.9
202609202240,香港公園,27.7
202609202240,啟德跑道公園,28.9
202609202240,滘西洲,25.5
202609202240,京士柏,27.7
202609202240,九龍城,28.1
202609202240,觀塘,27.9
202609202240,流浮山,27.4
202609202240,昂坪,24.3
202609202240,北潭涌,23.5
202609202240,坪洲,26.2
202609202240,西貢,27.4
202609202240,沙田,27.2
202609202240,深水埗,28.7
202609202240,筲箕灣,27.0
202609202240,石崗,26.8
202609202240,上水,27.7
202609202240,赤柱,26.7
202609202240,打鼓嶺,27.1
202609202240,大隴,25.7
202609202240,大美督,27.1
202609202240,大帽山,22.5
202609202240,大埔,27.6
202609202240,大老山,24.1
202609202240,山頂,24.3
202609202240,將軍澳,25.4
202609202240,青衣,27.0
202609202240,荃灣可觀,25.1
202609202240,荃灣城門谷,26.5
202609202240,屯門,27.6
202609202240,橫瀾島,27.2
202609202240,濕地公園,27.5
202609202240,黃竹坑,26.3
202609202240,黃大仙,27.6
202609202240,元朗公園,28.0
