日期時間,自動氣象站,氣溫（攝氏）
202609200540,赤鱲角,28.0
202609200540,長洲,25.9
202609200540,清水灣,25.8
202609200540,跑馬地,26.3
202609200540,天文台,27.6
202609200540,香港公園,26.1
202609200540,啟德跑道公園,28.0
202609200540,滘西洲,24.6
202609200540,京士柏,26.9
202609200540,九龍城,26.9
202609200540,觀塘,26.8
202609200540,流浮山,25.0
202609200540,昂坪,23.6
202609200540,北潭涌,22.2
202609200540,坪洲,25.9
202609200540,西貢,25.7
202609200540,沙田,24.6
202609200540,深水埗,26.6
202609200540,筲箕灣,26.6
202609200540,石崗,24.5
202609200540,上水,25.9
202609200540,赤柱,26.5
202609200540,打鼓嶺,24.9
202609200540,大隴,23.7
202609200540,大美督,25.5
202609200540,大帽山,20.6
202609200540,大埔,25.0
202609200540,大老山,23.0
202609200540,山頂,24.2
202609200540,將軍澳,24.0
202609200540,青衣,26.9
202609200540,荃灣可觀,24.2
202609200540,荃灣城門谷,23.8
202609200540,屯門,25.6
202609200540,橫瀾島,26.7
202609200540,濕地公園,24.8
202609200540,黃竹坑,25.0
202609200540,黃大仙,27.0
202609200540,元朗公園,24.8
