日期時間,自動氣象站,氣溫（攝氏）
202608080320,赤鱲角,29.8
202608080320,長洲,27.8
202608080320,清水灣,28.3
202608080320,跑馬地,28.5
202608080320,天文台,29.2
202608080320,香港公園,28.5
202608080320,啟德跑道公園,29.6
202608080320,滘西洲,27.4
202608080320,京士柏,28.4
202608080320,九龍城,28.5
202608080320,觀塘,28.9
202608080320,流浮山,29.3
202608080320,昂坪,25.5
202608080320,北潭涌,25.2
202608080320,坪洲,27.6
202608080320,西貢,29.6
202608080320,沙田,27.6
202608080320,深水埗,29.3
202608080320,筲箕灣,29.4
202608080320,石崗,N/A
202608080320,上水,28.2
202608080320,赤柱,28.1
202608080320,打鼓嶺,27.7
202608080320,大隴,28.0
202608080320,大美督,28.0
202608080320,大帽山,22.8
202608080320,大埔,28.9
202608080320,大老山,24.6
202608080320,山頂,26.0
202608080320,將軍澳,27.2
202608080320,青衣,29.1
202608080320,荃灣可觀,26.9
202608080320,荃灣城門谷,27.8
202608080320,屯門,28.7
202608080320,橫瀾島,27.9
202608080320,濕地公園,28.6
202608080320,黃竹坑,27.5
202608080320,黃大仙,28.2
202608080320,元朗公園,28.0
