日期時間,自動氣象站,氣溫（攝氏）
202609230250,赤鱲角,28.2
202609230250,長洲,26.7
202609230250,清水灣,26.4
202609230250,跑馬地,27.1
202609230250,天文台,27.9
202609230250,香港公園,26.7
202609230250,啟德跑道公園,27.9
202609230250,滘西洲,25.5
202609230250,京士柏,27.0
202609230250,九龍城,26.7
202609230250,觀塘,26.6
202609230250,流浮山,26.4
202609230250,昂坪,23.3
202609230250,北潭涌,23.5
202609230250,坪洲,27.1
202609230250,西貢,26.5
202609230250,沙田,27.0
202609230250,深水埗,27.1
202609230250,筲箕灣,26.8
202609230250,石崗,27.1
202609230250,上水,27.6
202609230250,赤柱,26.9
202609230250,打鼓嶺,25.9
202609230250,大隴,26.9
202609230250,大美督,25.9
202609230250,大帽山,19.6
202609230250,大埔,27.4
202609230250,大老山,22.3
202609230250,山頂,23.9
202609230250,將軍澳,25.1
202609230250,青衣,27.5
202609230250,荃灣可觀,25.1
202609230250,荃灣城門谷,26.6
202609230250,屯門,27.0
202609230250,橫瀾島,26.9
202609230250,濕地公園,25.9
202609230250,黃竹坑,26.6
202609230250,黃大仙,27.3
202609230250,元朗公園,26.7
