日期時間,自動氣象站,氣溫（攝氏）
202608232320,赤鱲角,30.0
202608232320,長洲,28.4
202608232320,清水灣,28.5
202608232320,跑馬地,30.0
202608232320,天文台,29.8
202608232320,香港公園,29.7
202608232320,啟德跑道公園,30.1
202608232320,滘西洲,28.3
202608232320,京士柏,29.2
202608232320,九龍城,29.0
202608232320,觀塘,29.2
202608232320,流浮山,29.1
202608232320,昂坪,24.7
202608232320,北潭涌,27.1
202608232320,坪洲,28.7
202608232320,西貢,29.5
202608232320,沙田,29.5
202608232320,深水埗,29.2
202608232320,筲箕灣,29.5
202608232320,石崗,29.1
202608232320,上水,29.4
202608232320,赤柱,28.9
202608232320,打鼓嶺,28.5
202608232320,大隴,28.4
202608232320,大美督,28.4
202608232320,大帽山,22.4
202608232320,大埔,29.4
202608232320,大老山,25.0
202608232320,山頂,26.1
202608232320,將軍澳,29.0
202608232320,青衣,29.1
202608232320,荃灣可觀,27.4
202608232320,荃灣城門谷,29.3
202608232320,屯門,29.5
202608232320,橫瀾島,28.9
202608232320,濕地公園,29.8
202608232320,黃竹坑,29.5
202608232320,黃大仙,29.6
202608232320,元朗公園,29.9
