日期時間,自動氣象站,氣溫（攝氏）
202609130820,赤鱲角,28.6
202609130820,長洲,27.1
202609130820,清水灣,27.2
202609130820,跑馬地,28.1
202609130820,天文台,28.2
202609130820,香港公園,27.3
202609130820,啟德跑道公園,28.1
202609130820,滘西洲,27.3
202609130820,京士柏,27.6
202609130820,九龍城,27.4
202609130820,觀塘,27.1
202609130820,流浮山,25.6
202609130820,昂坪,22.3
202609130820,北潭涌,27.4
202609130820,坪洲,27.5
202609130820,西貢,28.3
202609130820,沙田,28.3
202609130820,深水埗,28.1
202609130820,筲箕灣,27.3
202609130820,石崗,26.8
202609130820,上水,27.2
202609130820,赤柱,27.1
202609130820,打鼓嶺,27.6
202609130820,大隴,26.4
202609130820,大美督,26.6
202609130820,大帽山,20.6
202609130820,大埔,27.9
202609130820,大老山,22.4
202609130820,山頂,23.9
202609130820,將軍澳,27.4
202609130820,青衣,27.8
202609130820,荃灣可觀,25.2
202609130820,荃灣城門谷,27.0
202609130820,屯門,27.4
202609130820,橫瀾島,27.1
202609130820,濕地公園,25.8
202609130820,黃竹坑,27.3
202609130820,黃大仙,27.6
202609130820,元朗公園,26.1
