日期時間,自動氣象站,氣溫（攝氏）
202608281940,赤鱲角,30.5
202608281940,長洲,28.2
202608281940,清水灣,28.7
202608281940,跑馬地,30.3
202608281940,天文台,30.4
202608281940,香港公園,29.8
202608281940,啟德跑道公園,30.6
202608281940,滘西洲,29.3
202608281940,京士柏,29.8
202608281940,九龍城,29.5
202608281940,觀塘,30.0
202608281940,流浮山,29.1
202608281940,昂坪,24.6
202608281940,北潭涌,27.9
202608281940,坪洲,28.5
202608281940,西貢,30.4
202608281940,沙田,30.1
202608281940,深水埗,29.7
202608281940,筲箕灣,30.0
202608281940,石崗,29.4
202608281940,上水,29.3
202608281940,赤柱,28.8
202608281940,打鼓嶺,28.8
202608281940,大隴,28.2
202608281940,大美督,28.3
202608281940,大帽山,22.6
202608281940,大埔,29.8
202608281940,大老山,25.5
202608281940,山頂,26.1
202608281940,將軍澳,29.0
202608281940,青衣,29.4
202608281940,荃灣可觀,27.6
202608281940,荃灣城門谷,29.3
202608281940,屯門,29.4
202608281940,橫瀾島,29.0
202608281940,濕地公園,29.2
202608281940,黃竹坑,29.7
202608281940,黃大仙,30.3
202608281940,元朗公園,29.8
