日期時間,自動氣象站,氣溫（攝氏）
202608121810,赤鱲角,34.2
202608121810,長洲,30.3
202608121810,清水灣,30.3
202608121810,跑馬地,32.3
202608121810,天文台,32.6
202608121810,香港公園,31.1
202608121810,啟德跑道公園,32.3
202608121810,滘西洲,31.5
202608121810,京士柏,31.8
202608121810,九龍城,31.9
202608121810,觀塘,32.1
202608121810,流浮山,34.6
202608121810,昂坪,26.3
202608121810,北潭涌,32.1
202608121810,坪洲,31.1
202608121810,西貢,33.8
202608121810,沙田,31.9
202608121810,深水埗,31.0
202608121810,筲箕灣,31.5
202608121810,石崗,N/A
202608121810,上水,34.2
202608121810,赤柱,30.3
202608121810,打鼓嶺,33.7
202608121810,大隴,33.5
202608121810,大美督,31.2
202608121810,大帽山,25.0
202608121810,大埔,32.7
202608121810,大老山,28.0
202608121810,山頂,28.2
202608121810,將軍澳,31.7
202608121810,青衣,30.2
202608121810,荃灣可觀,30.6
202608121810,荃灣城門谷,31.6
202608121810,屯門,32.1
202608121810,橫瀾島,30.5
202608121810,濕地公園,33.7
202608121810,黃竹坑,31.4
202608121810,黃大仙,33.1
202608121810,元朗公園,32.9
