日期時間,自動氣象站,氣溫（攝氏）
202609161240,赤鱲角,31.4
202609161240,長洲,29.4
202609161240,清水灣,28.2
202609161240,跑馬地,31.2
202609161240,天文台,30.2
202609161240,香港公園,29.4
202609161240,啟德跑道公園,29.4
202609161240,滘西洲,29.4
202609161240,京士柏,29.9
202609161240,九龍城,30.5
202609161240,觀塘,29.4
202609161240,流浮山,32.3
202609161240,昂坪,25.4
202609161240,北潭涌,30.8
202609161240,坪洲,31.6
202609161240,西貢,29.8
202609161240,沙田,30.8
202609161240,深水埗,31.1
202609161240,筲箕灣,28.4
202609161240,石崗,31.1
202609161240,上水,33.1
202609161240,赤柱,29.1
202609161240,打鼓嶺,31.0
202609161240,大隴,31.9
202609161240,大美督,28.6
202609161240,大帽山,22.9
202609161240,大埔,30.5
202609161240,大老山,25.0
202609161240,山頂,27.6
202609161240,將軍澳,29.9
202609161240,青衣,30.1
202609161240,荃灣可觀,28.4
202609161240,荃灣城門谷,30.9
202609161240,屯門,29.4
202609161240,橫瀾島,29.3
202609161240,濕地公園,30.7
202609161240,黃竹坑,30.3
202609161240,黃大仙,30.6
202609161240,元朗公園,32.5
