日期時間,自動氣象站,氣溫（攝氏）
202609051140,赤鱲角,30.2
202609051140,長洲,29.9
202609051140,清水灣,30.6
202609051140,跑馬地,31.1
202609051140,天文台,29.5
202609051140,香港公園,28.5
202609051140,啟德跑道公園,29.7
202609051140,滘西洲,30.4
202609051140,京士柏,29.8
202609051140,九龍城,30.1
202609051140,觀塘,31.0
202609051140,流浮山,29.9
202609051140,昂坪,24.0
202609051140,北潭涌,30.0
202609051140,坪洲,31.9
202609051140,西貢,31.6
202609051140,沙田,31.3
202609051140,深水埗,29.8
202609051140,筲箕灣,29.6
202609051140,石崗,32.1
202609051140,上水,31.8
202609051140,赤柱,31.5
202609051140,打鼓嶺,32.2
202609051140,大隴,32.7
202609051140,大美督,29.9
202609051140,大帽山,23.0
202609051140,大埔,31.6
202609051140,大老山,27.1
202609051140,山頂,27.4
202609051140,將軍澳,31.6
202609051140,青衣,29.6
202609051140,荃灣可觀,28.5
202609051140,荃灣城門谷,29.6
202609051140,屯門,32.1
202609051140,橫瀾島,31.1
202609051140,濕地公園,31.7
202609051140,黃竹坑,31.0
202609051140,黃大仙,31.7
202609051140,元朗公園,32.3
