日期時間,自動氣象站,氣溫（攝氏）
202608210430,赤鱲角,26.8
202608210430,長洲,25.2
202608210430,清水灣,25.4
202608210430,跑馬地,26.1
202608210430,天文台,25.9
202608210430,香港公園,25.3
202608210430,啟德跑道公園,26.3
202608210430,滘西洲,25.5
202608210430,京士柏,25.6
202608210430,九龍城,25.2
202608210430,觀塘,25.4
202608210430,流浮山,25.4
202608210430,昂坪,22.5
202608210430,北潭涌,26.0
202608210430,坪洲,25.7
202608210430,西貢,26.4
202608210430,沙田,25.7
202608210430,深水埗,25.6
202608210430,筲箕灣,26.1
202608210430,石崗,25.7
202608210430,上水,25.9
202608210430,赤柱,25.0
202608210430,打鼓嶺,26.2
202608210430,大隴,25.4
202608210430,大美督,25.4
202608210430,大帽山,21.2
202608210430,大埔,26.0
202608210430,大老山,22.6
202608210430,山頂,23.7
202608210430,將軍澳,25.2
202608210430,青衣,25.4
202608210430,荃灣可觀,24.6
202608210430,荃灣城門谷,25.4
202608210430,屯門,25.4
202608210430,橫瀾島,25.2
202608210430,濕地公園,25.2
202608210430,黃竹坑,25.7
202608210430,黃大仙,25.4
202608210430,元朗公園,25.5
