日期時間,自動氣象站,氣溫（攝氏）
202609241740,赤鱲角,30.0
202609241740,長洲,27.3
202609241740,清水灣,27.0
202609241740,跑馬地,28.8
202609241740,天文台,29.5
202609241740,香港公園,28.7
202609241740,啟德跑道公園,28.6
202609241740,滘西洲,27.2
202609241740,京士柏,28.2
202609241740,九龍城,28.6
202609241740,觀塘,28.1
202609241740,流浮山,28.8
202609241740,昂坪,24.4
202609241740,北潭涌,27.4
202609241740,坪洲,28.2
202609241740,西貢,28.3
202609241740,沙田,28.4
202609241740,深水埗,29.0
202609241740,筲箕灣,27.6
202609241740,石崗,29.8
202609241740,上水,31.1
202609241740,赤柱,28.1
202609241740,打鼓嶺,29.6
202609241740,大隴,29.6
202609241740,大美督,27.5
202609241740,大帽山,21.5
202609241740,大埔,29.4
202609241740,大老山,22.8
202609241740,山頂,25.1
202609241740,將軍澳,28.0
202609241740,青衣,29.8
202609241740,荃灣可觀,27.9
202609241740,荃灣城門谷,29.4
202609241740,屯門,28.8
202609241740,橫瀾島,27.3
202609241740,濕地公園,29.6
202609241740,黃竹坑,28.8
202609241740,黃大仙,28.4
202609241740,元朗公園,29.7
