日期時間,自動氣象站,氣溫（攝氏）
202609200040,赤鱲角,28.8
202609200040,長洲,26.6
202609200040,清水灣,26.2
202609200040,跑馬地,27.3
202609200040,天文台,28.2
202609200040,香港公園,27.0
202609200040,啟德跑道公園,28.3
202609200040,滘西洲,24.7
202609200040,京士柏,27.4
202609200040,九龍城,27.2
202609200040,觀塘,26.8
202609200040,流浮山,26.6
202609200040,昂坪,24.0
202609200040,北潭涌,23.0
202609200040,坪洲,26.4
202609200040,西貢,26.6
202609200040,沙田,27.0
202609200040,深水埗,27.3
202609200040,筲箕灣,26.7
202609200040,石崗,26.6
202609200040,上水,28.1
202609200040,赤柱,26.4
202609200040,打鼓嶺,26.3
202609200040,大隴,27.3
202609200040,大美督,26.0
202609200040,大帽山,20.7
202609200040,大埔,26.7
202609200040,大老山,23.3
202609200040,山頂,24.6
202609200040,將軍澳,25.2
202609200040,青衣,28.1
202609200040,荃灣可觀,24.6
202609200040,荃灣城門谷,25.4
202609200040,屯門,26.8
202609200040,橫瀾島,26.7
202609200040,濕地公園,25.7
202609200040,黃竹坑,27.1
202609200040,黃大仙,27.2
202609200040,元朗公園,27.4
