日期時間,自動氣象站,氣溫（攝氏）
202609222340,赤鱲角,29.2
202609222340,長洲,26.8
202609222340,清水灣,26.4
202609222340,跑馬地,27.6
202609222340,天文台,28.2
202609222340,香港公園,27.0
202609222340,啟德跑道公園,28.1
202609222340,滘西洲,25.2
202609222340,京士柏,27.1
202609222340,九龍城,26.9
202609222340,觀塘,26.9
202609222340,流浮山,26.4
202609222340,昂坪,24.3
202609222340,北潭涌,23.4
202609222340,坪洲,27.3
202609222340,西貢,26.7
202609222340,沙田,27.4
202609222340,深水埗,27.4
202609222340,筲箕灣,26.8
202609222340,石崗,26.1
202609222340,上水,27.9
202609222340,赤柱,26.9
202609222340,打鼓嶺,27.0
202609222340,大隴,27.1
202609222340,大美督,26.1
202609222340,大帽山,19.8
202609222340,大埔,27.8
202609222340,大老山,22.5
202609222340,山頂,24.2
202609222340,將軍澳,24.8
202609222340,青衣,27.9
202609222340,荃灣可觀,25.3
202609222340,荃灣城門谷,27.0
202609222340,屯門,27.3
202609222340,橫瀾島,27.2
202609222340,濕地公園,26.0
202609222340,黃竹坑,26.5
202609222340,黃大仙,27.7
202609222340,元朗公園,27.1
