日期時間,自動氣象站,氣溫（攝氏）
202609140950,赤鱲角,29.9
202609140950,長洲,27.9
202609140950,清水灣,26.4
202609140950,跑馬地,28.7
202609140950,天文台,28.4
202609140950,香港公園,28.0
202609140950,啟德跑道公園,27.8
202609140950,滘西洲,26.7
202609140950,京士柏,28.1
202609140950,九龍城,28.3
202609140950,觀塘,27.5
202609140950,流浮山,28.9
202609140950,昂坪,25.7
202609140950,北潭涌,28.3
202609140950,坪洲,30.4
202609140950,西貢,28.8
202609140950,沙田,29.7
202609140950,深水埗,28.9
202609140950,筲箕灣,26.4
202609140950,石崗,29.4
202609140950,上水,29.8
202609140950,赤柱,N/A
202609140950,打鼓嶺,28.8
202609140950,大隴,30.4
202609140950,大美督,28.1
202609140950,大帽山,22.1
202609140950,大埔,29.8
202609140950,大老山,25.2
202609140950,山頂,25.8
202609140950,將軍澳,26.5
202609140950,青衣,29.1
202609140950,荃灣可觀,27.9
202609140950,荃灣城門谷,29.6
202609140950,屯門,29.1
202609140950,橫瀾島,32.0
202609140950,濕地公園,29.3
202609140950,黃竹坑,27.7
202609140950,黃大仙,29.3
202609140950,元朗公園,30.4
