日期時間,自動氣象站,氣溫（攝氏）
202608181910,赤鱲角,30.8
202608181910,長洲,28.3
202608181910,清水灣,28.6
202608181910,跑馬地,30.2
202608181910,天文台,30.1
202608181910,香港公園,29.4
202608181910,啟德跑道公園,30.0
202608181910,滘西洲,28.9
202608181910,京士柏,29.2
202608181910,九龍城,29.2
202608181910,觀塘,29.0
202608181910,流浮山,30.3
202608181910,昂坪,24.6
202608181910,北潭涌,28.3
202608181910,坪洲,28.7
202608181910,西貢,29.7
202608181910,沙田,29.6
202608181910,深水埗,30.0
202608181910,筲箕灣,28.9
202608181910,石崗,29.9
202608181910,上水,30.4
202608181910,赤柱,28.8
202608181910,打鼓嶺,29.2
202608181910,大隴,29.5
202608181910,大美督,28.3
202608181910,大帽山,22.3
202608181910,大埔,29.7
202608181910,大老山,24.4
202608181910,山頂,26.2
202608181910,將軍澳,28.4
202608181910,青衣,29.9
202608181910,荃灣可觀,27.9
202608181910,荃灣城門谷,29.4
202608181910,屯門,29.4
202608181910,橫瀾島,28.9
202608181910,濕地公園,29.4
202608181910,黃竹坑,29.9
202608181910,黃大仙,29.6
202608181910,元朗公園,30.6
