日期時間,自動氣象站,氣溫（攝氏）
202609102130,赤鱲角,29.1
202609102130,長洲,27.2
202609102130,清水灣,27.2
202609102130,跑馬地,28.6
202609102130,天文台,28.7
202609102130,香港公園,28.0
202609102130,啟德跑道公園,28.6
202609102130,滘西洲,27.2
202609102130,京士柏,27.8
202609102130,九龍城,27.1
202609102130,觀塘,27.4
202609102130,流浮山,26.4
202609102130,昂坪,22.4
202609102130,北潭涌,25.6
202609102130,坪洲,26.8
202609102130,西貢,28.2
202609102130,沙田,27.4
202609102130,深水埗,27.8
202609102130,筲箕灣,27.7
202609102130,石崗,27.7
202609102130,上水,26.8
202609102130,赤柱,27.5
202609102130,打鼓嶺,26.6
202609102130,大隴,26.5
202609102130,大美督,24.9
202609102130,大帽山,20.0
202609102130,大埔,26.9
202609102130,大老山,22.6
202609102130,山頂,24.6
202609102130,將軍澳,27.4
202609102130,青衣,28.0
202609102130,荃灣可觀,25.8
202609102130,荃灣城門谷,27.3
202609102130,屯門,27.4
202609102130,橫瀾島,28.1
202609102130,濕地公園,26.4
202609102130,黃竹坑,28.3
202609102130,黃大仙,27.6
202609102130,元朗公園,28.1
