日期時間,自動氣象站,氣溫（攝氏）
202608090500,赤鱲角,30.4
202608090500,長洲,29.2
202608090500,清水灣,30.2
202608090500,跑馬地,30.1
202608090500,天文台,29.9
202608090500,香港公園,30.2
202608090500,啟德跑道公園,31.0
202608090500,滘西洲,29.3
202608090500,京士柏,29.7
202608090500,九龍城,30.1
202608090500,觀塘,30.5
202608090500,流浮山,31.1
202608090500,昂坪,25.3
202608090500,北潭涌,26.5
202608090500,坪洲,28.7
202608090500,西貢,31.2
202608090500,沙田,28.3
202608090500,深水埗,30.2
202608090500,筲箕灣,30.9
202608090500,石崗,N/A
202608090500,上水,28.4
202608090500,赤柱,29.0
202608090500,打鼓嶺,26.7
202608090500,大隴,26.5
202608090500,大美督,30.5
202608090500,大帽山,23.5
202608090500,大埔,29.3
202608090500,大老山,26.2
202608090500,山頂,27.5
202608090500,將軍澳,28.0
202608090500,青衣,29.5
202608090500,荃灣可觀,29.1
202608090500,荃灣城門谷,27.3
202608090500,屯門,30.4
202608090500,橫瀾島,29.3
202608090500,濕地公園,30.0
202608090500,黃竹坑,28.4
202608090500,黃大仙,29.3
202608090500,元朗公園,29.5
