日期時間,自動氣象站,氣溫（攝氏）
202609051220,赤鱲角,29.7
202609051220,長洲,30.2
202609051220,清水灣,30.3
202609051220,跑馬地,32.0
202609051220,天文台,30.9
202609051220,香港公園,28.9
202609051220,啟德跑道公園,29.9
202609051220,滘西洲,30.5
202609051220,京士柏,31.1
202609051220,九龍城,32.1
202609051220,觀塘,30.3
202609051220,流浮山,29.1
202609051220,昂坪,25.7
202609051220,北潭涌,30.9
202609051220,坪洲,32.4
202609051220,西貢,31.8
202609051220,沙田,30.5
202609051220,深水埗,31.5
202609051220,筲箕灣,29.6
202609051220,石崗,31.7
202609051220,上水,32.3
202609051220,赤柱,31.1
202609051220,打鼓嶺,33.7
202609051220,大隴,32.5
202609051220,大美督,30.3
202609051220,大帽山,22.9
202609051220,大埔,32.5
202609051220,大老山,27.4
202609051220,山頂,29.0
202609051220,將軍澳,30.6
202609051220,青衣,31.1
202609051220,荃灣可觀,29.0
202609051220,荃灣城門谷,31.1
202609051220,屯門,32.5
202609051220,橫瀾島,30.9
202609051220,濕地公園,30.3
202609051220,黃竹坑,30.8
202609051220,黃大仙,32.2
202609051220,元朗公園,31.8
