日期時間,自動氣象站,氣溫（攝氏）
202609231350,赤鱲角,31.4
202609231350,長洲,29.8
202609231350,清水灣,29.2
202609231350,跑馬地,31.6
202609231350,天文台,31.1
202609231350,香港公園,29.4
202609231350,啟德跑道公園,30.1
202609231350,滘西洲,29.6
202609231350,京士柏,29.8
202609231350,九龍城,31.3
202609231350,觀塘,30.8
202609231350,流浮山,32.3
202609231350,昂坪,26.6
202609231350,北潭涌,30.5
202609231350,坪洲,30.9
202609231350,西貢,30.0
202609231350,沙田,31.3
202609231350,深水埗,30.5
202609231350,筲箕灣,29.5
202609231350,石崗,30.8
202609231350,上水,32.7
202609231350,赤柱,31.0
202609231350,打鼓嶺,31.2
202609231350,大隴,32.4
202609231350,大美督,28.3
202609231350,大帽山,22.8
202609231350,大埔,31.3
202609231350,大老山,25.1
202609231350,山頂,28.5
202609231350,將軍澳,31.2
202609231350,青衣,30.9
202609231350,荃灣可觀,28.7
202609231350,荃灣城門谷,30.8
202609231350,屯門,30.4
202609231350,橫瀾島,29.4
202609231350,濕地公園,31.1
202609231350,黃竹坑,31.6
202609231350,黃大仙,31.0
202609231350,元朗公園,31.6
