日期時間,自動氣象站,氣溫（攝氏）
202609240540,赤鱲角,27.9
202609240540,長洲,26.3
202609240540,清水灣,26.3
202609240540,跑馬地,27.3
202609240540,天文台,27.3
202609240540,香港公園,26.2
202609240540,啟德跑道公園,27.6
202609240540,滘西洲,25.9
202609240540,京士柏,26.5
202609240540,九龍城,26.1
202609240540,觀塘,26.4
202609240540,流浮山,25.9
202609240540,昂坪,22.2
202609240540,北潭涌,23.1
202609240540,坪洲,26.7
202609240540,西貢,26.2
202609240540,沙田,26.8
202609240540,深水埗,26.6
202609240540,筲箕灣,26.8
202609240540,石崗,24.7
202609240540,上水,26.2
202609240540,赤柱,26.7
202609240540,打鼓嶺,24.5
202609240540,大隴,25.0
202609240540,大美督,25.8
202609240540,大帽山,19.8
202609240540,大埔,26.4
202609240540,大老山,22.1
202609240540,山頂,23.3
202609240540,將軍澳,26.1
202609240540,青衣,25.9
202609240540,荃灣可觀,24.2
202609240540,荃灣城門谷,25.1
202609240540,屯門,25.8
202609240540,橫瀾島,26.6
202609240540,濕地公園,24.7
202609240540,黃竹坑,26.9
202609240540,黃大仙,26.7
202609240540,元朗公園,25.1
