日期時間,自動氣象站,氣溫（攝氏）
202609222300,赤鱲角,28.8
202609222300,長洲,26.8
202609222300,清水灣,26.5
202609222300,跑馬地,27.4
202609222300,天文台,28.2
202609222300,香港公園,27.2
202609222300,啟德跑道公園,28.1
202609222300,滘西洲,25.4
202609222300,京士柏,27.1
202609222300,九龍城,26.9
202609222300,觀塘,26.9
202609222300,流浮山,26.3
202609222300,昂坪,24.2
202609222300,北潭涌,23.4
202609222300,坪洲,27.3
202609222300,西貢,26.8
202609222300,沙田,27.3
202609222300,深水埗,27.4
202609222300,筲箕灣,26.8
202609222300,石崗,26.1
202609222300,上水,27.9
202609222300,赤柱,27.0
202609222300,打鼓嶺,26.6
202609222300,大隴,27.0
202609222300,大美督,26.1
202609222300,大帽山,20.3
202609222300,大埔,27.1
202609222300,大老山,22.6
202609222300,山頂,24.1
202609222300,將軍澳,25.4
202609222300,青衣,27.9
202609222300,荃灣可觀,25.2
202609222300,荃灣城門谷,26.3
202609222300,屯門,27.3
202609222300,橫瀾島,27.2
202609222300,濕地公園,25.7
202609222300,黃竹坑,26.1
202609222300,黃大仙,27.8
202609222300,元朗公園,26.9
