日期時間,自動氣象站,氣溫（攝氏）
202608221050,赤鱲角,29.4
202608221050,長洲,26.7
202608221050,清水灣,29.2
202608221050,跑馬地,28.9
202608221050,天文台,27.9
202608221050,香港公園,26.9
202608221050,啟德跑道公園,28.5
202608221050,滘西洲,28.7
202608221050,京士柏,27.8
202608221050,九龍城,28.2
202608221050,觀塘,28.3
202608221050,流浮山,30.1
202608221050,昂坪,24.6
202608221050,北潭涌,28.9
202608221050,坪洲,27.8
202608221050,西貢,28.6
202608221050,沙田,29.0
202608221050,深水埗,28.1
202608221050,筲箕灣,28.1
202608221050,石崗,29.3
202608221050,上水,30.0
202608221050,赤柱,28.5
202608221050,打鼓嶺,30.5
202608221050,大隴,30.3
202608221050,大美督,27.9
202608221050,大帽山,21.8
202608221050,大埔,28.9
202608221050,大老山,25.6
202608221050,山頂,25.4
202608221050,將軍澳,28.8
202608221050,青衣,27.6
202608221050,荃灣可觀,27.0
202608221050,荃灣城門谷,27.9
202608221050,屯門,28.4
202608221050,橫瀾島,28.0
202608221050,濕地公園,28.8
202608221050,黃竹坑,28.4
202608221050,黃大仙,28.5
202608221050,元朗公園,29.2
