日期時間,自動氣象站,氣溫（攝氏）
202608301600,赤鱲角,29.7
202608301600,長洲,27.9
202608301600,清水灣,28.3
202608301600,跑馬地,29.6
202608301600,天文台,29.3
202608301600,香港公園,28.5
202608301600,啟德跑道公園,29.1
202608301600,滘西洲,28.4
202608301600,京士柏,28.9
202608301600,九龍城,28.9
202608301600,觀塘,28.9
202608301600,流浮山,28.5
202608301600,昂坪,24.5
202608301600,北潭涌,28.1
202608301600,坪洲,28.6
202608301600,西貢,29.4
202608301600,沙田,29.5
202608301600,深水埗,28.4
202608301600,筲箕灣,28.5
202608301600,石崗,29.0
202608301600,上水,29.9
202608301600,赤柱,28.5
202608301600,打鼓嶺,29.7
202608301600,大隴,29.7
202608301600,大美督,28.2
202608301600,大帽山,22.2
202608301600,大埔,29.6
202608301600,大老山,24.4
202608301600,山頂,26.1
202608301600,將軍澳,28.1
202608301600,青衣,27.8
202608301600,荃灣可觀,27.1
202608301600,荃灣城門谷,28.8
202608301600,屯門,28.6
202608301600,橫瀾島,28.5
202608301600,濕地公園,28.6
202608301600,黃竹坑,28.8
202608301600,黃大仙,29.1
202608301600,元朗公園,29.2
