日期時間,自動氣象站,氣溫（攝氏）
202608250900,赤鱲角,30.6
202608250900,長洲,28.4
202608250900,清水灣,29.0
202608250900,跑馬地,30.0
202608250900,天文台,30.3
202608250900,香港公園,29.7
202608250900,啟德跑道公園,29.9
202608250900,滘西洲,28.9
202608250900,京士柏,29.5
202608250900,九龍城,29.1
202608250900,觀塘,29.1
202608250900,流浮山,29.1
202608250900,昂坪,24.7
202608250900,北潭涌,28.3
202608250900,坪洲,30.6
202608250900,西貢,30.0
202608250900,沙田,29.8
202608250900,深水埗,29.9
202608250900,筲箕灣,29.3
202608250900,石崗,29.9
202608250900,上水,29.4
202608250900,赤柱,29.2
202608250900,打鼓嶺,29.8
202608250900,大隴,29.7
202608250900,大美督,28.5
202608250900,大帽山,22.7
202608250900,大埔,30.0
202608250900,大老山,25.0
202608250900,山頂,26.3
202608250900,將軍澳,28.6
202608250900,青衣,30.2
202608250900,荃灣可觀,27.8
202608250900,荃灣城門谷,29.2
202608250900,屯門,29.9
202608250900,橫瀾島,28.9
202608250900,濕地公園,29.8
202608250900,黃竹坑,29.6
202608250900,黃大仙,29.6
202608250900,元朗公園,30.2
