日期時間,自動氣象站,氣溫（攝氏）
202609090450,赤鱲角,28.0
202609090450,長洲,26.1
202609090450,清水灣,26.4
202609090450,跑馬地,26.9
202609090450,天文台,N/A
202609090450,香港公園,27.2
202609090450,啟德跑道公園,27.5
202609090450,滘西洲,25.9
202609090450,京士柏,N/A
202609090450,九龍城,26.2
202609090450,觀塘,26.4
202609090450,流浮山,25.5
202609090450,昂坪,22.6
202609090450,北潭涌,23.7
202609090450,坪洲,26.1
202609090450,西貢,26.9
202609090450,沙田,26.1
202609090450,深水埗,26.5
202609090450,筲箕灣,26.7
202609090450,石崗,26.1
202609090450,上水,27.2
202609090450,赤柱,26.5
202609090450,打鼓嶺,25.4
202609090450,大隴,25.9
202609090450,大美督,25.9
202609090450,大帽山,18.9
202609090450,大埔,27.0
202609090450,大老山,21.9
202609090450,山頂,23.5
202609090450,將軍澳,25.5
202609090450,青衣,27.1
202609090450,荃灣可觀,24.0
202609090450,荃灣城門谷,25.8
202609090450,屯門,26.4
202609090450,橫瀾島,N/A
202609090450,濕地公園,25.4
202609090450,黃竹坑,26.5
202609090450,黃大仙,26.7
202609090450,元朗公園,26.3
