日期時間,自動氣象站,氣溫（攝氏）
202608252220,赤鱲角,30.3
202608252220,長洲,27.9
202608252220,清水灣,29.0
202608252220,跑馬地,29.8
202608252220,天文台,30.0
202608252220,香港公園,29.4
202608252220,啟德跑道公園,29.9
202608252220,滘西洲,28.2
202608252220,京士柏,29.3
202608252220,九龍城,29.2
202608252220,觀塘,29.2
202608252220,流浮山,29.1
202608252220,昂坪,24.7
202608252220,北潭涌,26.8
202608252220,坪洲,28.7
202608252220,西貢,28.3
202608252220,沙田,28.0
202608252220,深水埗,29.1
202608252220,筲箕灣,29.1
202608252220,石崗,28.1
202608252220,上水,28.1
202608252220,赤柱,28.8
202608252220,打鼓嶺,27.7
202608252220,大隴,27.3
202608252220,大美督,27.5
202608252220,大帽山,23.0
202608252220,大埔,27.7
202608252220,大老山,25.1
202608252220,山頂,26.3
202608252220,將軍澳,27.9
202608252220,青衣,29.1
202608252220,荃灣可觀,27.3
202608252220,荃灣城門谷,27.6
202608252220,屯門,28.6
202608252220,橫瀾島,28.7
202608252220,濕地公園,29.0
202608252220,黃竹坑,29.1
202608252220,黃大仙,28.9
202608252220,元朗公園,29.5
