日期時間,自動氣象站,氣溫（攝氏）
202609140410,赤鱲角,27.2
202609140410,長洲,25.7
202609140410,清水灣,26.3
202609140410,跑馬地,27.6
202609140410,天文台,28.0
202609140410,香港公園,27.0
202609140410,啟德跑道公園,28.0
202609140410,滘西洲,25.3
202609140410,京士柏,27.1
202609140410,九龍城,26.5
202609140410,觀塘,26.6
202609140410,流浮山,25.7
202609140410,昂坪,22.1
202609140410,北潭涌,24.1
202609140410,坪洲,25.5
202609140410,西貢,27.0
202609140410,沙田,26.0
202609140410,深水埗,26.6
202609140410,筲箕灣,26.8
202609140410,石崗,25.3
202609140410,上水,26.0
202609140410,赤柱,26.6
202609140410,打鼓嶺,25.1
202609140410,大隴,24.7
202609140410,大美督,26.0
202609140410,大帽山,20.5
202609140410,大埔,26.3
202609140410,大老山,22.6
202609140410,山頂,24.1
202609140410,將軍澳,25.7
202609140410,青衣,27.3
202609140410,荃灣可觀,24.5
202609140410,荃灣城門谷,25.1
202609140410,屯門,25.8
202609140410,橫瀾島,26.7
202609140410,濕地公園,25.6
202609140410,黃竹坑,27.1
202609140410,黃大仙,26.9
202609140410,元朗公園,25.5
