日期時間,自動氣象站,氣溫（攝氏）
202608311820,赤鱲角,28.2
202608311820,長洲,26.7
202608311820,清水灣,26.6
202608311820,跑馬地,28.1
202608311820,天文台,27.7
202608311820,香港公園,26.7
202608311820,啟德跑道公園,27.5
202608311820,滘西洲,26.7
202608311820,京士柏,27.4
202608311820,九龍城,27.5
202608311820,觀塘,27.3
202608311820,流浮山,26.4
202608311820,昂坪,23.5
202608311820,北潭涌,27.2
202608311820,坪洲,27.1
202608311820,西貢,28.0
202608311820,沙田,27.4
202608311820,深水埗,27.5
202608311820,筲箕灣,26.5
202608311820,石崗,27.1
202608311820,上水,27.3
202608311820,赤柱,27.2
202608311820,打鼓嶺,26.7
202608311820,大隴,27.1
202608311820,大美督,26.2
202608311820,大帽山,21.4
202608311820,大埔,27.0
202608311820,大老山,24.0
202608311820,山頂,24.9
202608311820,將軍澳,26.8
202608311820,青衣,26.4
202608311820,荃灣可觀,25.9
202608311820,荃灣城門谷,26.8
202608311820,屯門,27.5
202608311820,橫瀾島,26.9
202608311820,濕地公園,26.8
202608311820,黃竹坑,27.9
202608311820,黃大仙,27.4
202608311820,元朗公園,27.1
