日期時間,自動氣象站,氣溫（攝氏）
202608211850,赤鱲角,29.6
202608211850,長洲,26.6
202608211850,清水灣,27.2
202608211850,跑馬地,29.1
202608211850,天文台,29.3
202608211850,香港公園,28.3
202608211850,啟德跑道公園,29.6
202608211850,滘西洲,27.8
202608211850,京士柏,28.9
202608211850,九龍城,28.9
202608211850,觀塘,28.6
202608211850,流浮山,28.6
202608211850,昂坪,24.1
202608211850,北潭涌,27.6
202608211850,坪洲,27.4
202608211850,西貢,29.3
202608211850,沙田,29.0
202608211850,深水埗,28.7
202608211850,筲箕灣,28.7
202608211850,石崗,29.1
202608211850,上水,29.7
202608211850,赤柱,27.4
202608211850,打鼓嶺,29.1
202608211850,大隴,28.5
202608211850,大美督,27.6
202608211850,大帽山,21.8
202608211850,大埔,29.4
202608211850,大老山,24.5
202608211850,山頂,25.3
202608211850,將軍澳,26.7
202608211850,青衣,27.2
202608211850,荃灣可觀,26.9
202608211850,荃灣城門谷,27.9
202608211850,屯門,28.2
202608211850,橫瀾島,26.7
202608211850,濕地公園,28.4
202608211850,黃竹坑,28.0
202608211850,黃大仙,29.4
202608211850,元朗公園,28.7
