日期時間,自動氣象站,氣溫（攝氏）
202609160410,赤鱲角,28.0
202609160410,長洲,26.7
202609160410,清水灣,26.4
202609160410,跑馬地,27.8
202609160410,天文台,27.5
202609160410,香港公園,27.0
202609160410,啟德跑道公園,27.8
202609160410,滘西洲,26.6
202609160410,京士柏,26.9
202609160410,九龍城,26.6
202609160410,觀塘,26.7
202609160410,流浮山,26.3
202609160410,昂坪,22.1
202609160410,北潭涌,26.7
202609160410,坪洲,27.0
202609160410,西貢,27.6
202609160410,沙田,27.3
202609160410,深水埗,27.6
202609160410,筲箕灣,26.9
202609160410,石崗,26.6
202609160410,上水,27.4
202609160410,赤柱,26.9
202609160410,打鼓嶺,26.3
202609160410,大隴,26.8
202609160410,大美督,26.2
202609160410,大帽山,20.3
202609160410,大埔,27.5
202609160410,大老山,22.3
202609160410,山頂,23.7
202609160410,將軍澳,26.9
202609160410,青衣,27.5
202609160410,荃灣可觀,25.2
202609160410,荃灣城門谷,27.0
202609160410,屯門,26.5
202609160410,橫瀾島,26.8
202609160410,濕地公園,25.9
202609160410,黃竹坑,27.4
202609160410,黃大仙,27.0
202609160410,元朗公園,26.6
