日期時間,自動氣象站,氣溫（攝氏）
202608290710,赤鱲角,29.5
202608290710,長洲,27.1
202608290710,清水灣,27.9
202608290710,跑馬地,28.5
202608290710,天文台,28.9
202608290710,香港公園,28.1
202608290710,啟德跑道公園,29.1
202608290710,滘西洲,28.2
202608290710,京士柏,28.5
202608290710,九龍城,28.6
202608290710,觀塘,28.8
202608290710,流浮山,28.5
202608290710,昂坪,24.4
202608290710,北潭涌,27.0
202608290710,坪洲,28.2
202608290710,西貢,28.9
202608290710,沙田,28.8
202608290710,深水埗,28.8
202608290710,筲箕灣,29.0
202608290710,石崗,27.8
202608290710,上水,28.1
202608290710,赤柱,27.7
202608290710,打鼓嶺,28.0
202608290710,大隴,28.6
202608290710,大美督,28.4
202608290710,大帽山,22.0
202608290710,大埔,29.0
202608290710,大老山,24.6
202608290710,山頂,25.5
202608290710,將軍澳,27.6
202608290710,青衣,28.5
202608290710,荃灣可觀,27.6
202608290710,荃灣城門谷,28.2
202608290710,屯門,28.3
202608290710,橫瀾島,27.9
202608290710,濕地公園,28.4
202608290710,黃竹坑,27.7
202608290710,黃大仙,29.1
202608290710,元朗公園,28.4
