日期時間,自動氣象站,氣溫（攝氏）
202609160000,赤鱲角,28.5
202609160000,長洲,26.8
202609160000,清水灣,26.8
202609160000,跑馬地,27.8
202609160000,天文台,28.0
202609160000,香港公園,27.0
202609160000,啟德跑道公園,28.2
202609160000,滘西洲,26.9
202609160000,京士柏,27.2
202609160000,九龍城,26.9
202609160000,觀塘,27.1
202609160000,流浮山,26.3
202609160000,昂坪,22.6
202609160000,北潭涌,24.7
202609160000,坪洲,27.5
202609160000,西貢,27.5
202609160000,沙田,27.5
202609160000,深水埗,27.7
202609160000,筲箕灣,27.4
202609160000,石崗,27.7
202609160000,上水,27.6
202609160000,赤柱,27.3
202609160000,打鼓嶺,27.0
202609160000,大隴,27.0
202609160000,大美督,26.3
202609160000,大帽山,19.8
202609160000,大埔,27.6
202609160000,大老山,22.5
202609160000,山頂,23.9
202609160000,將軍澳,26.2
202609160000,青衣,28.0
202609160000,荃灣可觀,25.2
202609160000,荃灣城門谷,26.2
202609160000,屯門,27.1
202609160000,橫瀾島,27.4
202609160000,濕地公園,25.8
202609160000,黃竹坑,27.5
202609160000,黃大仙,27.5
202609160000,元朗公園,26.8
