日期時間,自動氣象站,氣溫（攝氏）
202608211320,赤鱲角,31.1
202608211320,長洲,28.7
202608211320,清水灣,29.4
202608211320,跑馬地,31.5
202608211320,天文台,29.8
202608211320,香港公園,29.8
202608211320,啟德跑道公園,29.5
202608211320,滘西洲,29.8
202608211320,京士柏,29.9
202608211320,九龍城,30.9
202608211320,觀塘,31.1
202608211320,流浮山,30.4
202608211320,昂坪,26.3
202608211320,北潭涌,30.1
202608211320,坪洲,31.1
202608211320,西貢,29.6
202608211320,沙田,30.9
202608211320,深水埗,31.1
202608211320,筲箕灣,29.7
202608211320,石崗,31.4
202608211320,上水,31.4
202608211320,赤柱,30.1
202608211320,打鼓嶺,31.8
202608211320,大隴,31.8
202608211320,大美督,28.2
202608211320,大帽山,23.2
202608211320,大埔,29.5
202608211320,大老山,27.6
202608211320,山頂,28.4
202608211320,將軍澳,29.7
202608211320,青衣,30.4
202608211320,荃灣可觀,28.6
202608211320,荃灣城門谷,30.2
202608211320,屯門,29.7
202608211320,橫瀾島,30.0
202608211320,濕地公園,30.6
202608211320,黃竹坑,30.3
202608211320,黃大仙,31.4
202608211320,元朗公園,31.0
