日期時間,自動氣象站,氣溫（攝氏）
202609270320,赤鱲角,27.0
202609270320,長洲,25.6
202609270320,清水灣,25.8
202609270320,跑馬地,26.7
202609270320,天文台,27.4
202609270320,香港公園,27.0
202609270320,啟德跑道公園,28.0
202609270320,滘西洲,24.1
202609270320,京士柏,26.8
202609270320,九龍城,26.8
202609270320,觀塘,26.9
202609270320,流浮山,25.8
202609270320,昂坪,21.2
202609270320,北潭涌,22.0
202609270320,坪洲,25.6
202609270320,西貢,26.2
202609270320,沙田,25.7
202609270320,深水埗,27.0
202609270320,筲箕灣,26.9
202609270320,石崗,25.0
202609270320,上水,25.3
202609270320,赤柱,26.4
202609270320,打鼓嶺,23.3
202609270320,大隴,23.5
202609270320,大美督,25.7
202609270320,大帽山,21.8
202609270320,大埔,25.4
202609270320,大老山,22.3
202609270320,山頂,23.8
202609270320,將軍澳,25.2
202609270320,青衣,26.1
202609270320,荃灣可觀,24.3
202609270320,荃灣城門谷,26.1
202609270320,屯門,26.3
202609270320,橫瀾島,26.6
202609270320,濕地公園,25.5
202609270320,黃竹坑,26.1
202609270320,黃大仙,27.3
202609270320,元朗公園,25.2
