日期時間,自動氣象站,氣溫（攝氏）
202608092350,赤鱲角,32.7
202608092350,長洲,30.4
202608092350,清水灣,32.0
202608092350,跑馬地,32.2
202608092350,天文台,32.0
202608092350,香港公園,32.5
202608092350,啟德跑道公園,31.9
202608092350,滘西洲,31.8
202608092350,京士柏,31.6
202608092350,九龍城,32.9
202608092350,觀塘,32.8
202608092350,流浮山,34.3
202608092350,昂坪,27.2
202608092350,北潭涌,26.2
202608092350,坪洲,31.0
202608092350,西貢,34.0
202608092350,沙田,33.7
202608092350,深水埗,32.9
202608092350,筲箕灣,33.1
202608092350,石崗,N/A
202608092350,上水,33.3
202608092350,赤柱,30.6
202608092350,打鼓嶺,32.7
202608092350,大隴,30.3
202608092350,大美督,31.4
202608092350,大帽山,24.9
202608092350,大埔,33.4
202608092350,大老山,28.2
202608092350,山頂,29.3
202608092350,將軍澳,29.1
202608092350,青衣,31.3
202608092350,荃灣可觀,31.2
202608092350,荃灣城門谷,29.9
202608092350,屯門,33.0
202608092350,橫瀾島,30.0
202608092350,濕地公園,33.2
202608092350,黃竹坑,32.2
202608092350,黃大仙,31.6
202608092350,元朗公園,32.7
